file,ref_lang,mode,system,path_lang,lid_pred,lid_conf,latency_sec,audio_sec,rtf,avg_logprob,no_speech_prob,bucket,text_len
data/wav/mn/mn01_1870.wav,mn,hinted,faster_whisper,mn,hy,0.15247683227062225,2.4315667152404785,6.84,2.8130011638704033,,,10,98
data/wav/mn/mn10_1862.wav,mn,hinted,faster_whisper,mn,mn,0.44803890585899353,7.425090074539185,15.0,2.020177512921408,,,10,55
data/wav/mn/mn03_1822.wav,mn,hinted,faster_whisper,mn,mn,0.3420729637145996,5.870875120162964,14.94,2.5447654215450752,,,10,157
data/wav/mn/mn07_1848.wav,mn,hinted,faster_whisper,mn,mn,0.5406632423400879,5.966560363769531,9.48,1.5888551228887193,,,10,139
data/wav/mn/mn08_1815.wav,mn,hinted,faster_whisper,mn,hy,0.5212355256080627,5.60162615776062,9.0,1.606676301939785,,,10,107
data/wav/mn/mn09_1855.wav,mn,hinted,faster_whisper,mn,mn,0.42672544717788696,6.568774700164795,10.26,1.561935135291305,,,10,121
data/wav/mn/mn06_1959.wav,mn,hinted,faster_whisper,mn,mn,0.9056957364082336,9.250417470932007,9.3,1.0053600315038536,,,10,75
data/wav/hu/hu02_1874.wav,hu,hinted,faster_whisper,hu,en,0.4969038665294647,0.9238231182098389,12.12,13.119394569261082,,,10,149
data/wav/hu/hu10_1756.wav,hu,hinted,faster_whisper,hu,fi,0.4354347288608551,2.7646923065185547,16.32,5.903007709581613,,,10,167
data/wav/hu/hu04_1868.wav,hu,hinted,faster_whisper,hu,hu,0.9876515865325928,0.9508795738220215,17.52,18.425046117647767,,,10,180
data/wav/hu/hu07_1902.wav,hu,hinted,faster_whisper,hu,hu,0.6929001808166504,0.6874282360076904,6.54,9.513720352806159,,,10,65
data/wav/hu/hu06_1893.wav,hu,hinted,faster_whisper,hu,ml,0.20911136269569397,0.8415870666503906,11.4,13.545835543045188,,,10,0
data/wav/hu/hu03_1914.wav,hu,hinted,faster_whisper,hu,hu,0.8331855535507202,0.8343143463134766,10.14,12.15369248389995,,,10,119
data/wav/hu/hu05_1820.wav,hu,hinted,faster_whisper,hu,hu,0.8431227803230286,4.3110573291778564,12.0,2.783539879830007,,,10,110
data/wav/hu/hu1.wav,hu,hinted,faster_whisper,hu,en,0.38421645760536194,4.892042875289917,3.0,0.6132407414401925,,,10,0
data/wav/hu/hu09_1996.wav,hu,hinted,faster_whisper,hu,hu,0.24399691820144653,0.9627513885498047,14.34,14.894811028629505,,,10,162
data/wav/hu/hu08_1793.wav,hu,hinted,faster_whisper,hu,tr,0.24308821558952332,0.9402079582214355,18.36,19.527594761834482,,,10,157
data/wav/hu/hu01_1742.wav,hu,hinted,faster_whisper,hu,hu,0.3971124291419983,0.7637763023376465,12.06,15.789963583694137,,,10,94
data/wav/es/es06_1820.wav,es,hinted,faster_whisper,es,es,0.9743795394897461,0.746030330657959,9.78,13.109386573297309,,,10,151
data/wav/es/es05_1799.wav,es,hinted,faster_whisper,es,es,0.9818490743637085,0.6921331882476807,10.62,15.343867597055063,,,10,103
data/wav/es/es01_2001.wav,es,hinted,faster_whisper,es,es,0.9786081910133362,0.7527921199798584,12.84,17.056501601456116,,,10,173
data/wav/es/es03_1764.wav,es,hinted,faster_whisper,es,es,0.9852867126464844,0.6847484111785889,9.72,14.19499460140395,,,10,114
data/wav/es/es02_1852.wav,es,hinted,faster_whisper,es,es,0.9857429265975952,1.3325843811035156,21.36,16.029003718557576,,,30,315
data/wav/es/es04_1770.wav,es,hinted,faster_whisper,es,es,0.9733148217201233,0.6828596591949463,8.58,12.56480725500075,,,10,84
data/wav/es/es09_1783.wav,es,hinted,faster_whisper,es,es,0.9813205599784851,0.7139229774475098,10.68,14.959596955660714,,,10,134
data/wav/es/es07_1747.wav,es,hinted,faster_whisper,es,es,0.9718673825263977,0.6095707416534424,5.64,9.252412582503005,,,10,65
data/wav/es/es08_1816.wav,es,hinted,faster_whisper,es,es,0.9806561470031738,0.7305614948272705,10.26,14.043992289007528,,,10,125
data/wav/es/es10_1794.wav,es,hinted,faster_whisper,es,es,0.8095057606697083,0.847886323928833,12.12,14.294369018525751,,,10,167
data/wav/es/es1.wav,es,hinted,faster_whisper,es,en,0.38421645760536194,0.6430084705352783,3.0,4.665568398348816,,,10,0
data/wav/fr/fr06_1853.wav,fr,hinted,whisper,fr,fr,0.9824091196060181,0.8987033367156982,7.2,8.01154252560397,,,10,104
data/wav/fr/fr08_1980.wav,fr,hinted,whisper,fr,fr,0.9918559789657593,1.0156104564666748,11.64,11.461087197246618,,,10,152
data/wav/fr/fr05_2004.wav,fr,hinted,whisper,fr,fr,0.9895219206809998,1.1498072147369385,8.34,7.253389866672638,,,10,121
data/wav/fr/fr01_1987.wav,fr,hinted,whisper,fr,fr,0.9526425004005432,0.9567668437957764,10.2,10.660904551764764,,,10,107
data/wav/fr/fr09_1696.wav,fr,hinted,whisper,fr,fr,0.9826609492301941,1.0747623443603516,7.68,7.1457657967825225,,,10,149
data/wav/fr/fr1.wav,fr,hinted,whisper,fr,en,0.38421645760536194,0.47905421257019043,3.0,6.2623392536402,,,10,0
data/wav/fr/fr04_1913.wav,fr,hinted,whisper,fr,fr,0.9673145413398743,6.730151414871216,10.2,1.5155676850689668,,,10,90
data/wav/fr/fr02_1690.wav,fr,hinted,whisper,fr,fr,0.9644619226455688,2.412597417831421,23.4,9.699090211674537,,,30,356
data/wav/fr/fr07_1929.wav,fr,hinted,whisper,fr,fr,0.9886808395385742,0.9557168483734131,8.4,8.789214100699827,,,10,127
data/wav/fr/fr10_1729.wav,fr,hinted,whisper,fr,fr,0.9770668148994446,2.7036023139953613,14.82,5.481575423753475,,,10,291
data/wav/fr/fr03_1857.wav,fr,hinted,whisper,fr,fr,0.9931655526161194,1.0652382373809814,8.28,7.772909110320141,,,10,168
data/wav/mn/mn05_1713.wav,mn,hinted,whisper,mn,mn,0.2659064531326294,14.573469400405884,10.68,0.7328385373837305,,,10,16
data/wav/mn/mn02_1681.wav,mn,hinted,whisper,mn,fa,0.4463946521282196,22.240830421447754,14.82,0.6663420258673642,,,10,39
data/wav/mn/mn1.wav,mn,hinted,whisper,mn,en,0.38421645760536194,0.56211256980896,3.0,5.337009277375851,,,10,0
data/wav/mn/mn04_1974.wav,mn,hinted,whisper,mn,de,0.3319490849971771,13.620607614517212,7.26,0.5330158687092708,,,10,70
data/wav/mn/mn01_1870.wav,mn,hinted,whisper,mn,hy,0.15247683227062225,9.789878606796265,6.84,0.6986807778445363,,,10,46
data/wav/mn/mn10_1862.wav,mn,hinted,whisper,mn,mn,0.44803890585899353,21.010652542114258,15.0,0.7139235666257219,,,10,40
data/wav/mn/mn03_1822.wav,mn,hinted,whisper,mn,mn,0.3420729637145996,14.344178915023804,14.94,1.0415374828009252,,,10,174
data/wav/mn/mn07_1848.wav,mn,hinted,whisper,mn,mn,0.5406632423400879,8.513503313064575,9.48,1.1135251436917006,,,10,128
data/wav/mn/mn08_1815.wav,mn,hinted,whisper,mn,hy,0.5212355256080627,10.440998077392578,9.0,0.8619865584964806,,,10,29
data/wav/mn/mn09_1855.wav,mn,hinted,whisper,mn,mn,0.42672544717788696,9.007788181304932,10.26,1.1390143499703902,,,10,12
data/wav/mn/mn06_1959.wav,mn,hinted,whisper,mn,mn,0.9056957364082336,17.90636968612671,9.3,0.519368256269463,,,10,82
data/wav/hu/hu02_1874.wav,hu,hinted,whisper,hu,en,0.4969038665294647,8.866589784622192,12.12,1.366929145748952,,,10,63
data/wav/hu/hu10_1756.wav,hu,hinted,whisper,hu,fi,0.4354347288608551,1.8180115222930908,16.32,8.976840795494677,,,10,167
data/wav/hu/hu04_1868.wav,hu,hinted,whisper,hu,hu,0.9876515865325928,1.739323377609253,17.52,10.072882493008123,,,10,174
data/wav/hu/hu07_1902.wav,hu,hinted,whisper,hu,hu,0.6929001808166504,0.8424348831176758,6.54,7.763211295093603,,,10,66
data/wav/hu/hu06_1893.wav,hu,hinted,whisper,hu,ml,0.20911136269569397,1.429412841796875,11.4,7.9753026324217,,,10,0
data/wav/hu/hu03_1914.wav,hu,hinted,whisper,hu,hu,0.8331855535507202,1.3461711406707764,10.14,7.532474656192225,,,10,116
data/wav/hu/hu05_1820.wav,hu,hinted,whisper,hu,hu,0.8431227803230286,10.757973909378052,12.0,1.1154516734363185,,,10,146
data/wav/hu/hu1.wav,hu,hinted,whisper,hu,en,0.38421645760536194,3.7010912895202637,3.0,0.810571738258545,,,10,553
data/wav/hu/hu09_1996.wav,hu,hinted,whisper,hu,hu,0.24399691820144653,1.7324795722961426,14.34,8.277153872004664,,,10,166
data/wav/hu/hu08_1793.wav,hu,hinted,whisper,hu,tr,0.24308821558952332,1.6274914741516113,18.36,11.281165088481224,,,10,157
data/wav/hu/hu01_1742.wav,hu,hinted,whisper,hu,hu,0.3971124291419983,2.800560474395752,12.06,4.3062808713681004,,,10,102
data/wav/es/es06_1820.wav,es,hinted,whisper,es,es,0.9743795394897461,0.9901344776153564,9.78,9.877446166256313,,,10,151
data/wav/es/es05_1799.wav,es,hinted,whisper,es,es,0.9818490743637085,0.8023996353149414,10.62,13.235300132996265,,,10,103
data/wav/es/es01_2001.wav,es,hinted,whisper,es,es,0.9786081910133362,1.1199805736541748,12.84,11.464484565215956,,,10,173
data/wav/es/es03_1764.wav,es,hinted,whisper,es,es,0.9852867126464844,1.2076315879821777,9.72,8.048812317207663,,,10,114
data/wav/es/es02_1852.wav,es,hinted,whisper,es,es,0.9857429265975952,1.7897441387176514,21.36,11.934666826345582,,,30,310
data/wav/es/es04_1770.wav,es,hinted,whisper,es,es,0.9733148217201233,0.788733959197998,8.58,10.878192703562975,,,10,84
data/wav/es/es09_1783.wav,es,hinted,whisper,es,es,0.9813205599784851,0.9108903408050537,10.68,11.72479224070036,,,10,133
data/wav/es/es07_1747.wav,es,hinted,whisper,es,es,0.9718673825263977,1.5221776962280273,5.64,3.7052178690937203,,,10,66
data/wav/es/es08_1816.wav,es,hinted,whisper,es,es,0.9806561470031738,1.3350353240966797,10.26,7.685189908321106,,,10,125
data/wav/es/es10_1794.wav,es,hinted,whisper,es,es,0.8095057606697083,3.6835970878601074,12.12,3.2902621299010764,,,10,167
data/wav/es/es1.wav,es,hinted,whisper,es,en,0.38421645760536194,0.5295605659484863,3.0,5.665074389794781,,,10,0
data/wav/fr/fr06_1853.wav,fr,lid2asr,whisper,fr,fr,0.9824091196060181,1.1684622764587402,7.2,6.161944758559983,,,10,104
data/wav/fr/fr08_1980.wav,fr,lid2asr,whisper,fr,fr,0.9918559789657593,0.8183290958404541,11.64,14.2241062418113,,,10,152
data/wav/fr/fr05_2004.wav,fr,lid2asr,whisper,fr,fr,0.9895219206809998,0.9761948585510254,8.34,8.543376280816656,,,10,121
data/wav/fr/fr01_1987.wav,fr,lid2asr,whisper,fr,fr,0.9526425004005432,0.7264935970306396,10.2,14.040041153411318,,,10,107
data/wav/fr/fr09_1696.wav,fr,lid2asr,whisper,fr,fr,0.9826609492301941,0.9970316886901855,7.68,7.702864499812762,,,10,149
data/wav/fr/fr04_1913.wav,fr,lid2asr,whisper,fr,fr,0.9673145413398743,5.641363143920898,10.2,1.808073641029733,,,10,49
data/wav/fr/fr02_1690.wav,fr,lid2asr,whisper,fr,fr,0.9644619226455688,4.3729166984558105,23.4,5.351119541852499,,,30,356
data/wav/fr/fr07_1929.wav,fr,lid2asr,whisper,fr,fr,0.9886808395385742,0.7894980907440186,8.4,10.639671075181306,,,10,127
data/wav/fr/fr10_1729.wav,fr,lid2asr,whisper,fr,fr,0.9770668148994446,1.9722161293029785,14.82,7.514389411893559,,,10,291
data/wav/fr/fr03_1857.wav,fr,lid2asr,whisper,fr,fr,0.9931655526161194,0.8776237964630127,8.28,9.434566420566467,,,10,168
data/wav/mn/mn05_1713.wav,mn,lid2asr,whisper,mn,mn,0.2659064531326294,10.4273042678833,10.68,1.0242340422437866,,,10,88
data/wav/mn/mn10_1862.wav,mn,lid2asr,whisper,mn,mn,0.44803890585899353,14.96272087097168,15.0,1.0024914672504948,,,10,11
data/wav/mn/mn03_1822.wav,mn,lid2asr,whisper,mn,mn,0.3420729637145996,6.645761728286743,14.94,2.2480492998131436,,,10,15
data/wav/mn/mn07_1848.wav,mn,lid2asr,whisper,mn,mn,0.5406632423400879,6.441445827484131,9.48,1.4717192776117243,,,10,139
data/wav/mn/mn09_1855.wav,mn,lid2asr,whisper,mn,mn,0.42672544717788696,10.393186330795288,10.26,0.9871852263053676,,,10,105
data/wav/mn/mn06_1959.wav,mn,lid2asr,whisper,mn,mn,0.9056957364082336,23.216490745544434,9.3,0.40057733539186147,,,10,53
data/wav/hu/hu06_1893.wav,hu,lid2asr,whisper,ml,ml,0.20911136269569397,0.7446186542510986,11.4,15.309850129212204,,,10,0
data/wav/hu/hu04_1868.wav,hu,lid2asr,whisper,hu,hu,0.9876515865325928,2.221038341522217,17.52,7.888202410766329,,,10,174
data/wav/hu/hu07_1902.wav,hu,lid2asr,whisper,hu,hu,0.6929001808166504,0.7626404762268066,6.54,8.575469312036654,,,10,66
data/wav/hu/hu03_1914.wav,hu,lid2asr,whisper,hu,hu,0.8331855535507202,0.9712667465209961,10.14,10.439974431659184,,,10,116
data/wav/hu/hu05_1820.wav,hu,lid2asr,whisper,hu,hu,0.8431227803230286,8.873899221420288,12.0,1.3522804012731815,,,10,28
data/wav/hu/hu09_1996.wav,hu,lid2asr,whisper,hu,hu,0.24399691820144653,1.3212838172912598,14.34,10.853080778207195,,,10,166
data/wav/hu/hu01_1742.wav,hu,lid2asr,whisper,hu,hu,0.3971124291419983,5.113224267959595,12.06,2.358590073111047,,,10,6
data/wav/en/New Recording 16_16k.wav,unk,lid2asr,whisper,ko,ko,0.4416765868663788,1.915539026260376,20.5013125,10.702633681143958,,,30,214
data/wav/en/New Recording 16.m4a,unk,lid2asr,whisper,ko,ko,0.4416765868663788,1.9821491241455078,,,,,,214
data/wav/mn/mn01_1870.wav,mn,lid2asr,whisper,hy,hy,0.15247683227062225,16.955631971359253,6.84,0.40340578349151734,,,10,39
data/wav/mn/mn08_1815.wav,mn,lid2asr,whisper,hy,hy,0.5212355256080627,14.311686515808105,9.0,0.6288567032305359,,,10,8
data/wav/mn/mn04_1974.wav,mn,lid2asr,whisper,de,de,0.3319490849971771,4.500905275344849,7.26,1.6130088406367886,,,10,47
data/wav/en/New Recording 17.m4a,unk,lid2asr,whisper,en,en,0.885137677192688,0.7471456527709961,,,,,,97
data/wav/hu/hu02_1874.wav,hu,lid2asr,whisper,en,en,0.4969038665294647,5.388043165206909,12.12,2.249425186172311,,,10,69
data/wav/en/New Recording 18_16k.wav,unk,lid2asr,whisper,en,en,0.8599620461463928,1.3436510562896729,17.728,13.19390173290504,,,10,202
data/wav/mn/mn1.wav,mn,lid2asr,whisper,en,en,0.38421645760536194,0.5728437900543213,3.0,5.237029801292806,,,10,0
data/wav/en/New Recording 15.m4a,unk,lid2asr,whisper,en,en,0.9303058385848999,0.8419618606567383,,,,,,83
data/wav/en/New Recording 13_16k.wav,unk,lid2asr,whisper,en,en,0.9379493594169617,0.7076997756958008,10.5386875,14.891466497411994,,,10,86
data/wav/en/New Recording 13.m4a,unk,lid2asr,whisper,en,en,0.9379493594169617,1.4982199668884277,,,,,,86
data/wav/en/New Recording 14.m4a,unk,lid2asr,whisper,en,en,0.955416202545166,0.8561573028564453,,,,,,114
data/wav/en/New Recording 11_16k.wav,unk,lid2asr,whisper,en,en,0.9236308336257935,1.1750645637512207,12.8,10.893018473076818,,,10,87
data/wav/en/New Recording 19.m4a,unk,lid2asr,whisper,en,en,0.9264428019523621,2.134098529815674,,,,,,166
data/wav/en/New Recording 18.m4a,unk,lid2asr,whisper,en,en,0.8599620461463928,1.0710504055023193,,,,,,202
data/wav/fr/fr1.wav,fr,lid2asr,whisper,en,en,0.38421645760536194,0.49322938919067383,3.0,6.082362620205205,,,10,0
data/wav/en/New Recording 19_16k.wav,unk,lid2asr,whisper,en,en,0.9264428019523621,2.1650755405426025,17.152,7.922125431106868,,,10,166
data/wav/hu/hu1.wav,hu,lid2asr,whisper,en,en,0.38421645760536194,0.5154800415039062,3.0,5.819817953082217,,,10,0
data/wav/en/New Recording 15_16k.wav,unk,lid2asr,whisper,en,en,0.9303058385848999,0.7775979042053223,16.64,21.399234630146665,,,10,83
data/wav/en/New Recording 14_16k.wav,unk,lid2asr,whisper,en,en,0.955416202545166,1.4118597507476807,18.944,13.41776333659756,,,10,114
data/wav/en/New Recording 12_16k.wav,unk,lid2asr,whisper,en,en,0.9371870756149292,0.7890121936798096,12.6293125,16.00648583274636,,,10,104
data/wav/en/New Recording 20.m4a,unk,lid2asr,whisper,en,en,0.9718577861785889,1.138033390045166,,,,,,239
data/wav/New Recording 16_16k.wav,unk,lid2asr,whisper,en,,,1.1518869400024414,,,,,,217
data/wav/New Recording 16.m4a,unk,lid2asr,whisper,en,,,1.139993667602539,,,,,,217
data/wav/en/New Recording 12.m4a,unk,lid2asr,whisper,en,en,0.9371870756149292,4.654781818389893,,,,,,104
data/wav/en/New Recording 11.m4a,unk,lid2asr,whisper,en,en,0.9236308336257935,1.143327236175537,,,,,,87
data/wav/en/New Recording 17_16k.wav,unk,lid2asr,whisper,en,en,0.885137677192688,1.5509538650512695,14.4,9.284608861994734,,,10,97
data/wav/en/New Recording 20_16k.wav,unk,lid2asr,whisper,en,en,0.9718577861785889,1.7461848258972168,15.9573125,9.138386878262377,,,10,239
data/wav/es/es1.wav,es,lid2asr,whisper,en,en,0.38421645760536194,0.5957977771759033,3.0,5.035265512771929,,,10,0
data/wav/hu/hu10_1756.wav,hu,lid2asr,whisper,fi,fi,0.4354347288608551,10.20591115951538,16.32,1.5990732963400538,,,10,91
data/wav/mn/mn02_1681.wav,mn,lid2asr,whisper,fa,fa,0.4463946521282196,14.341666460037231,14.82,1.033352716805654,,,10,188
data/wav/es/es06_1820.wav,es,lid2asr,whisper,es,es,0.9743795394897461,1.01478910446167,9.78,9.63747044287408,,,10,151
data/wav/es/es05_1799.wav,es,lid2asr,whisper,es,es,0.9818490743637085,0.8230719566345215,10.62,12.902881594246473,,,10,103
data/wav/es/es01_2001.wav,es,lid2asr,whisper,es,es,0.9786081910133362,1.1962380409240723,12.84,10.733649625522135,,,10,173
data/wav/es/es03_1764.wav,es,lid2asr,whisper,es,es,0.9852867126464844,0.9331076145172119,9.72,10.416804930939406,,,10,114
data/wav/es/es02_1852.wav,es,lid2asr,whisper,es,es,0.9857429265975952,2.3984477519989014,21.36,8.905759978385296,,,30,310
data/wav/es/es04_1770.wav,es,lid2asr,whisper,es,es,0.9733148217201233,0.8774290084838867,8.58,9.778568883681448,,,10,84
data/wav/es/es09_1783.wav,es,lid2asr,whisper,es,es,0.9813205599784851,0.8828260898590088,10.68,12.09751288807702,,,10,133
data/wav/es/es07_1747.wav,es,lid2asr,whisper,es,es,0.9718673825263977,0.7772572040557861,5.64,7.256285268981823,,,10,66
data/wav/es/es08_1816.wav,es,lid2asr,whisper,es,es,0.9806561470031738,1.053184986114502,10.26,9.741878335972153,,,10,125
data/wav/es/es10_1794.wav,es,lid2asr,whisper,es,es,0.8095057606697083,1.1107003688812256,12.12,10.912033829797053,,,10,167
data/wav/hu/hu08_1793.wav,hu,lid2asr,whisper,tr,tr,0.24308821558952332,1.8463780879974365,18.36,9.943792183925382,,,10,38
